2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:25:20.451 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 720p WEB H264 JFF' (magnet:?xt=urn:btih:FF08952A703B74235091251132D39BF2B3800935…)
2026-04-18 22:25:20.451 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:7350B792CA847D9C15DDB3506EB29DDB175E5ABF…)
2026-04-18 22:25:20.451 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D26DB6BC692AF0D84448EC7CAA534FDA6831942B…)
2026-04-18 22:25:20.451 | DEBUG    | database:add_download:82 - Duplicate skipped: 'dtf st louis s01e06 720p web h264 sylix' (magnet:?xt=urn:btih:145D163F62571CF1447836B8110685AFC3887647…)
2026-04-18 22:25:20.452 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-18 22:25:20.452 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-18 22:25:20.452 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-18 22:25:20.453 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-18 22:25:20.453 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-18 22:25:20.453 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-18 22:25:20.453 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-18 22:25:20.454 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
2026-04-18 22:25:20.454 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' (magnet:?xt=urn:btih:60F13A2038828CC5BFF55D07B8F90A8DE332E63E…)
2026-04-18 22:25:20.454 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:FB3736CA30F678E8FB92210E30A5562EFA2DE801…)
2026-04-18 22:25:20.454 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3644F718782CAB3A8C27CB9F7D539D5B0F4EE9B5…)
2026-04-18 22:25:20.455 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FAED726596C7B91C04570279027808839B17829E…)
2026-04-18 22:25:20.455 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:4D8DCF92123946520FC4CE9848B6C31ABEC17E07…)
2026-04-18 22:25:20.455 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' (magnet:?xt=urn:btih:681B97E5C8E5329357FC0449456EBE73F4E95B0A…)
2026-04-18 22:25:20.456 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:A4A4B6A4A6FCF70ED0D6439A7E89224F4C2B97B1…)
2026-04-18 22:25:20.456 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:FD2AFFD4BC74C85F81D08E0D67D478D4CC80DFC2…)
2026-04-18 22:25:20.456 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3206B8C8BA8EF1F8261408D93C528D29633E8E54…)
2026-04-18 22:25:20.456 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' (magnet:?xt=urn:btih:2F649605C2F0DE4198A6623BE1ECAFC081DBE5E1…)
2026-04-18 22:25:20.457 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:12434BCFF7772CC4BA8A1D43BCB1082DAED75170…)
2026-04-18 22:25:20.457 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:31D2EDE04455E6D5CA5ACAD0FF0E00DAAC34B5D8…)
2026-04-18 22:25:20.457 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:5D147A4F6923BB4C56DB08B3093368132093245C…)
2026-04-18 22:25:20.458 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C0E51E56B7F110C897D0217CD314F57A344F55D3…)
2026-04-18 22:25:20.458 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:B8FFA6982F7FEBE39C5EA36062E7A7626C3DF074…)
2026-04-18 22:25:20.458 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:7F6EEB94DF25F09492B8ED8240CD56A2FD39DF1E…)
2026-04-18 22:25:20.458 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:2B5B68AEEDB407ADA471BC04DBEFCCEA54222DF0…)
2026-04-18 22:25:20.459 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:4BC8EA33FED363B98CCAA86FCCB1EF7FA53AD472…)
2026-04-18 22:25:20.459 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:84AD930C33DE8A4B1F5D5F2DE71BAEE7BC275178…)
2026-04-18 22:25:20.459 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-18 22:25:20.459 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-18 22:25:20.460 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-18 22:25:20.460 | DEBUG    | database:add_download:82 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-18 22:25:20.460 | DEBUG    | database:add_download:82 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-18 22:25:20.460 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-18 22:25:20.461 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-18 22:25:20.461 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-18 22:25:20.461 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-18 22:25:20.461 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-18 22:25:20.462 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-18 22:25:20.462 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
2026-04-18 22:25:20.462 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' (magnet:?xt=urn:btih:CAFFEC5E98F42749AA8D8F1F802FBD4C0DBB92BC…)
2026-04-18 22:25:20.462 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D51B63E2ECD67237A373AC20B1B7CC79ACA8F500…)
2026-04-18 22:25:20.463 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3D890859F4981299B115EF312FA84C198A6C8617…)
2026-04-18 22:25:20.463 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:7D2E601734078C1E2D45F172AC2201F991C21125…)
2026-04-18 22:25:20.463 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3A921E930147771255429EC0DE45A846163B6684…)
2026-04-18 22:25:20.464 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C93CADCD3C101AD649016AB80FAF84708218E958…)
2026-04-18 22:25:20.464 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8019F3F93CE0768FB7925AFDC45C7A778EF91575…)
2026-04-18 22:25:20.464 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:DD12F689D939112D2FB37153CA20256853F7D0F2…)
2026-04-18 22:25:20.464 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:6DA0016B6B979E085D7A1C2EFFBC16A8640FF5D2…)
2026-04-18 22:25:20.465 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…)
2026-04-18 22:25:20.465 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…)
2026-04-18 22:25:20.465 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 0 new item(s) queued.
2026-04-18 22:25:20.644 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.6% | ↓ 1365 KB/s | peers: 26
2026-04-18 22:25:23.303 | DEBUG    | torrent:_wait_for_metadata:260 - Metadata received.
2026-04-18 22:25:23.303 | INFO     | torrent:download_magnet:214 - Metadata resolved: 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA' — starting download
2026-04-18 22:25:23.303 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 3.6% | ↓ 0 KB/s | peers: 3
2026-04-18 22:25:25.645 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.7% | ↓ 1453 KB/s | peers: 29
2026-04-18 22:25:28.304 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 87.6% | ↓ 3 KB/s | peers: 3
2026-04-18 22:25:30.645 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.9% | ↓ 1826 KB/s | peers: 29
2026-04-18 22:25:33.304 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.5% | ↓ 814 KB/s | peers: 6
2026-04-18 22:25:35.646 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.2% | ↓ 2078 KB/s | peers: 28
2026-04-18 22:26:19.900 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:26:19.900 | INFO     | __main__:_reset_in_progress:105 - Reset stuck item to queued: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (was 'downloading')
2026-04-18 22:26:19.910 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:26:19.946 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-18 22:26:20.576 | INFO     | __main__:main:143 - Telegram bot started.
2026-04-18 22:26:20.577 | INFO     | __main__:main:160 - All services running. Press Ctrl-C to stop.
2026-04-18 22:26:20.578 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-18 22:26:20.578 | INFO     | queue_processor:run_queue_processor:89 - Queue processor started — max concurrent downloads: 1
2026-04-18 22:26:20.581 | INFO     | api:run_server:281 - API server starting on 0.0.0.0:8081
2026-04-18 22:26:20.631 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:26:20.631 | INFO     | queue_processor:_process_item:166 - Started: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:26:20.633 | INFO     | torrent:download_magnet:208 - Torrent added, awaiting metadata…
2026-04-18 22:26:20.800 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…)
2026-04-18 22:26:20.801 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:B28188FBC8F301724774647F3146F7A8EC405135…)
2026-04-18 22:26:20.801 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:A26A52DD8F8588AA599B6930EA074618DC34449F…)
2026-04-18 22:26:20.802 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:4B26BDECD596A4809BB1307A8670DAE2D0B1EA3D…)
2026-04-18 22:26:20.802 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 720p WEB H264 JFF' (magnet:?xt=urn:btih:FF08952A703B74235091251132D39BF2B3800935…)
2026-04-18 22:26:20.802 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:7350B792CA847D9C15DDB3506EB29DDB175E5ABF…)
2026-04-18 22:26:20.802 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D26DB6BC692AF0D84448EC7CAA534FDA6831942B…)
2026-04-18 22:26:20.803 | DEBUG    | database:add_download:82 - Duplicate skipped: 'dtf st louis s01e06 720p web h264 sylix' (magnet:?xt=urn:btih:145D163F62571CF1447836B8110685AFC3887647…)
2026-04-18 22:26:20.803 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-18 22:26:20.803 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-18 22:26:20.804 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-18 22:26:20.804 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-18 22:26:20.804 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-18 22:26:20.804 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-18 22:26:20.805 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-18 22:26:20.805 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
2026-04-18 22:26:20.805 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' (magnet:?xt=urn:btih:60F13A2038828CC5BFF55D07B8F90A8DE332E63E…)
2026-04-18 22:26:20.806 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:FB3736CA30F678E8FB92210E30A5562EFA2DE801…)
2026-04-18 22:26:20.806 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3644F718782CAB3A8C27CB9F7D539D5B0F4EE9B5…)
2026-04-18 22:26:20.806 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FAED726596C7B91C04570279027808839B17829E…)
2026-04-18 22:26:20.806 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:4D8DCF92123946520FC4CE9848B6C31ABEC17E07…)
2026-04-18 22:26:20.807 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' (magnet:?xt=urn:btih:681B97E5C8E5329357FC0449456EBE73F4E95B0A…)
2026-04-18 22:26:20.807 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:A4A4B6A4A6FCF70ED0D6439A7E89224F4C2B97B1…)
2026-04-18 22:26:20.807 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:FD2AFFD4BC74C85F81D08E0D67D478D4CC80DFC2…)
2026-04-18 22:26:20.808 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3206B8C8BA8EF1F8261408D93C528D29633E8E54…)
2026-04-18 22:26:20.808 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' (magnet:?xt=urn:btih:2F649605C2F0DE4198A6623BE1ECAFC081DBE5E1…)
2026-04-18 22:26:20.808 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:12434BCFF7772CC4BA8A1D43BCB1082DAED75170…)
2026-04-18 22:26:20.808 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:31D2EDE04455E6D5CA5ACAD0FF0E00DAAC34B5D8…)
2026-04-18 22:26:20.809 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:5D147A4F6923BB4C56DB08B3093368132093245C…)
2026-04-18 22:26:20.809 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C0E51E56B7F110C897D0217CD314F57A344F55D3…)
2026-04-18 22:26:20.809 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:B8FFA6982F7FEBE39C5EA36062E7A7626C3DF074…)
2026-04-18 22:26:20.809 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:7F6EEB94DF25F09492B8ED8240CD56A2FD39DF1E…)
2026-04-18 22:26:20.810 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:2B5B68AEEDB407ADA471BC04DBEFCCEA54222DF0…)
2026-04-18 22:26:20.810 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:4BC8EA33FED363B98CCAA86FCCB1EF7FA53AD472…)
2026-04-18 22:26:20.810 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:84AD930C33DE8A4B1F5D5F2DE71BAEE7BC275178…)
2026-04-18 22:26:20.811 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-18 22:26:20.811 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-18 22:26:20.811 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-18 22:26:20.811 | DEBUG    | database:add_download:82 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-18 22:26:20.812 | DEBUG    | database:add_download:82 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
